id,title,description,deck,round,help_text
437,Cancelled,If the customer would decide to cancel the project what would be the reason?,g,1,
436,Disappointment,In which way have we disappointed the customer the most?,r,1,
435,Team forming,How well is the team working as a team and how could it be better?,r,3,
434,Haven't told,What is the biggest thing we haven't told the customer.,r,1,
432,Time left,Based on the current burn-rate how long will the budget still last,r,2,
431,Value creation,What is the most valuable thing we have done for the customer so far?,r,1,
430,Customer,What is the most surprising thing you learned about the customer?,r,1,
429,Team change,What in the team set up would you most like to change?,r,3,
428,Tech. change,What technological aspect would you most like to change?,r,2,
427,Assumptions,Are there any assumptions you made in the beginning which did not hold and what is the impact?,r,3,
426,Travel,"If the project crosses borders, what is the plan with regards to travelling?",g,2,
425,Other costs,"Who pays for project expenses (think of travel, licence and other costs)",g,2,
424,Multiple locations,"If your team is not all sitting at the same location, how often do you co-locate or rotate team members?",g,3,
423,New information,"If we knew at the start what we know now, what would we have done different?",r,3,
422,Technical debt,Is the amount of technical debt we have created acceptable?,r,2,
421,Things to change,What 3 things would you like to change?,r,3,
420,Team motivation,What direction is the team motivation going?,r,3,
419,Happy customer,Is the customer happier than at the start of the project?,r,3,
418,Surprises,What has been the biggest surprise in the project so far?,r,3,
417,Team changes,What is the difference between the on-boarding of original team members vs those who joined later?,r,3,
416,Business case,"Compared to the beginning, what has changed in the customer's business case?",r,1,
415,Continue,Why should we continue with the project,r,1,
414,Budget,Are we currently ahead or behind our expectations from the beginning of the project.,r,1,"Think about budget, scope and schedule."
413,What changed?,"Compared to the beginning, what is the most important thing that has changed?",r,3,
230,Getting in the flow,How do you help others get into the flow?,g,3,"You can make agreements about disturbing, working hours when to plan meetings etc."
229,Burn-rate,When the team is fully running how much budget is used per week?,g,1,Fully running means the team after ramp-up so based on the normal allocation of the team.
228,Credentials,Do all the team members have all the relevant credentials,g,2,
227,Scrum budget,How much budget/time is reserved for retrospectives/ scrum activities?,g,1,
226,UAT support,How much budget/time is reserved for supporting user acceptance testing?,g,1,
225,Deployment,How much budget/time is reserved for deployment to production?,g,1,
224,Cancel,What are the most likely scenarios in which the customer would cancel the entire project?,g,1,
223,Extra work,How do we avoid doing extra work (not part of what is agreed) for free?,g,3,
222,PM budget,How much budget is reserved for PM services?,g,3,"PM services are things like invoicing, reporting, meetings, finding new team members, ...."
221,PM services,What PM services are required to be done by the team? And is this budgeted?,g,3,"Think about invoicing, reporting, meetings, finding new team members, ...."
220,QA roles,Are there dedicated QA specialists available and what is their role? ,g,2,
219,Our motivation,Why don't we just walk away from the project?,g,3,
216,QA Budget,How much budget is reserved for QA?,g,1,
206,Easier,"Given the business objectives and constraints, can the project be done easier?",g,1,"If there is something, there could be a lack of understanding."
205,Reporting,What is expected in terms of progress reporting?,g,1,
204,Product backlog,Who does the invoicing?,g,3,
203,Sprint backlog,Where is the sprint backlog?,g,2,
202,Hour marking,How should the hours be marked?,g,2,
201,Remote work,Can we work remotely on Friday?,g,2,
200,Previous projects,What case in Futuhistory most resembles this case and what where the biggest problems?,g,1,
199,Tech. know-how,How well does the customer understand tech.?,g,1,
198,Distance to PO,How far are we sitting from the PO?,g,3,
197,Tools,Is there a limitation on which tools we can use for backlog management?,g,2,
196,Tools,Is there a limitation on which tools we can use for issue tracking?,g,2,
195,New team member,Scenario: A new team member joins. How long does it take that person to be up to speed?,g,3,
194,Environment,How much control do we have on the working environment?,g,2,
193,Demos,Who is present during the demos?,g,3,
192,Demo frequency,How often do we have a demo?,g,2,
191,Metrics,Which metrics do we use to track the projects?,g,3,
190,Optimism,When estimating how can we temper our own optimism?,g,3,
189,DoD,What is the definition of done?,g,2,
188,Sprint length,How long are the sprints?,g,2,
187,Retrospectives,How often do we schedule retrospectives and who arranges them?,g,3,
186,Product backlog,Who can add/remove items from the product backlog?,g,3,
185,Product backlog,Where is the product backlog?,a,2,
184,Legacy code,What is the quality of the current code base?,g,2,
183,Repository,Where is the code?,g,2,
182,Dependencies,Can we influence the features of dependent services?,g,2,Can we modify/ add an api we are using?
181,3rd Party libraries,"Are we free to choose frameworks, libraries etc.?",g,2,
180,End2End,What is needed to get a working E2E environment?,g,2,
179,Documentation,What documentation is required?,g,2,
178,Dependencies,What are the external dependencies?,a,2,
177,First release,What is needs to be set up before we can deliver the first working software?,g,2,
176,Customer brand,Do we have brand guidelines?,g,2,
175,Release,Who releases the application to the store?,g,3,
174,Deployment,Are we able to deploy on production?,g,2,
173,Account manager,Who is the account manager?,g,3,
172,Support team,Who is supporting the team?,g,3,
171,Core team,Who is part of the core team?,g,3,
170,Other commitments,What other commitments does the team have?,a,3,
169,Industry,What do we know of the industry?,g,1,
168,Team size,Are there any planned changes in the team size?,g,3,
167,Plans,Does anybody in the team have holidays/absences planned?,g,3,
166,Experience,How well do we know the technology used?,a,3,
165,Experience,How much experience do we have with this type of project?,g,3,This is related to the project set-up not the technology or other competences used
164,No sayer,"If the customer pushes for more features on top of the agreed scope, who will say no to them?",g,3,"Saying no is not easy, think if you are comfortable saying no."
163,Biggest concern,What is the biggest concern of the PO?,a,3,
162,PM Triangle,"What is most important schedule, scope or budget?",g,1,"If there is a problem. Is the customer more likely to add people, remove feature or extend deadline?"
161,Platform support,A new client OS is released during the project: are updates due to this in or outside the scope?,g,1,
160,Known Unknowns,What is the biggest unknown in the project?,a,3,
159,MoSCoW,Which fraction of the backlog is must vs. should or could?,g,1,
158,Deadline,Is there any hard deadline?,g,2,"Think about media campaigns, special events, seasonal buying related to the service?"
157,Lifetime service,How long is the service expected to be used?,g,1,
156,Platform support,Which OS/platform/� versions do we support?,g,2,
155,Delay impact,What happens to the customer's business case if the release is a month later?,g,1,
154,Release planning,How far from the launch day are we when we have burned half of the total budget?,g,1,
153,Project end,When is the project finished?,a,1,
152,Scope change,How do we know if something is outside the scope?,g,1,
151,Scope change,Who negotiates scope changes?,g,3,
150,Underestimate,"If an item is larger than was estimated during sprint planning, what is most likely to happen?",g,2,
149,Revenue,How much does the customer expect to spend on Futurice before the end of the project?,g,1,
148,Budget check,How often do we check how we are doing on budget?,g,3,
147,Timeline,How much budget do we expect to be used before we deliver the first working version?,g,1,
146,Timeline,How much time is there reserved for bug fixing?,g,2,
145,Timeline,When does the customer expect the project to be released?,g,1,
144,Responsibility,Whose ass on the customer's is on the line if the project fails utterly?,g,3,
143,Problem,What problem does this service try to solve?,a,1,
142,Project aim,What is the aim of the customer with this project?,a,1,"Generally something like reduce costs, get more users, retain users, change business model..."
141,Why,What is the reason the customer wants us to do the project?,a,1,
140,Vision,What is the long-term vision of the service?,a,1,
139,Release frequency,How frequent are production releases?,g,2,
138,Product Owner,How long has the PO been working for the customer organization?,g,3,
137,SW buyer,Has the customer a long track record of buying software?,a,1,
136,Dependencies,Can we easily communicate with technical people of services we depend on?,g,2,
135,PO time,How much time does the PO have available for the project?,g,3,
134,Assets,How do we get customer assets?,g,2,"Think about texts, logo's brand material etc."
133,Previous projects,What other projects have we done for the customer and what were the biggest problems?,g,1,
132,Approval,Who approves the final products?,a,3,
131,Key players,Who are the key players in the customer organization?,a,3,
130,Agile,How agile is the customer?,g,3,
129,Digital maturity,What do we know of the customer digital maturity?,a,1,
128,Public reference,Is the case a public reference case?,a,2,
127,Feedback,How do we get customer satisfaction feedback?,g,2,
126,End users,Who are the end users?,g,1,
125,Happy customer,What is an outcome that would make the customer jump with joy?,a,3,
124,ROI,How does the customer get the invested money back?,a,1,
123,Stakeholders,Do we have access to stakeholders?,g,3,
122,End users,Do we have access to end users?,g,2,
121,Current service,What is the current service/application?,g,2,
120,Verify feedback,How can we verify customer satisfaction from higher up in the organization?,g,1,"It can happen that the PO/PM, we are working with is happy, but the higher up management is not."
119,Autonomy,"Who has autonomy to change the scope, budget or schedule?",g,3,
118,Product Owner,Who is the PO?,a,3,
117,Overrun Pain,We spend 250 extra hours on the project. Who pays?,g,1,
116,Special NDA,Are there any special NDA concerns?,g,2,Like for example is there a 100.000� damages clause?
115,LCM plans,Will there be an LCM continuation?,g,1,
114,Warranty: time,How long do the warranty obligations last?,g,1,
113,Contract clauses,Are there any conditional clauses?,g,2,Like we get 20% more if the user base growth with 10000 daily users.
112,Sales rate,What is the sales rate?,g,2,
111,Budget,What is the budget in person-days?,g,1,
110,Proposal location,Where is the proposal?,g,2,
109,Contract location,Where is the contract?,g,2,
108,Contract type,What is the contract type?,a,2,"Time and material, Fixed price/scope/schedule, Target price"
107,Deliverables,What are the deliverables?,a,2,
106,End,When does the project end?,g,2,"When: think about schedule, contract, release activity etc."
105,Warranty,What is our warranty obligation?,g,1,
104,Warranty: terms,Who determines which bugs are warranty bugs?,g,3,
