id,title,description,deck,help_text
415,Continue,Why should we continue with the project,r,
414,Budget,Are we currently ahead or behind our expectations from the beginning of the project.,r,"Think about budget, scope and schedule."
413,What changed?,"Compared to the beginning, what is the most important thing that has changed?",r,
230,Getting in the flow,How do you help others get into the flow?,g,"You can make agreements about disturbing, working hours when to plan meetings etc."
229,Burn-rate,When the team is fully running how much budget is used per week?,g,Fully running means the team after ramp-up so based on the normal allocation of the team.
228,Credentials,Do all the team members have all the relevant credentials,g,
227,Scrum budget,How much budget/time is reserved for retrospectives/ scrum activities?,g,
226,UAT support,How much budget/time is reserved for supporting user acceptance testing?,g,
225,Deployment,How much budget/time is reserved for deployment to production?,g,
224,Cancel,What are the most likely scenarios in which the customer would cancel the entire project?,g,
223,Extra work,How do we avoid doing extra work (not part of what is agreed) for free?,g,
222,PM budget,How much budget is reserved for PM services?,g,"PM services are things like invoicing, reporting, meetings, finding new team members, ...."
221,PM services,What PM services are required to be done by the team? And is this budgeted?,g,"Think about invoicing, reporting, meetings, finding new team members, ...."
220,QA roles,Are there dedicated QA specialists available and what is their role? ,g,
219,Our motivation,Why don't we just walk away from the project?,g,
216,QA Budget,How much budget is reserved for QA?,g,
206,Easier,"Given the business objectives and constraints, can the project be done easier?",g,"If there is something, there could be a lack of understanding."
205,Reporting,What is expected in terms of progress reporting?,g,
204,Product backlog,Who does the invoicing?,g,
203,Sprint backlog,Where is the sprint backlog?,g,
202,Hour marking,How should the hours be marked?,g,
201,Remote work,Can we work remotely on Friday?,g,
200,Previous projects,What case in Futuhistory most resembles this case and what where the biggest problems?,g,
199,Tech. know-how,How well does the customer understand tech.?,g,
198,Distance to PO,How far are we sitting from the PO?,g,
197,Tools,Is there a limitation on which tools we can use for backlog management?,g,
196,Tools,Is there a limitation on which tools we can use for issue tracking?,g,
195,New team member,Scenario: A new team member joins. How long does it take that person to be up to speed?,g,
194,Environment,How much control do we have on the working environment?,g,
193,Demos,Who is present during the demos?,g,
192,Demo frequency,How often do we have a demo?,g,
191,Metrics,Which metrics do we use to track the projects?,g,
190,Optimism,When estimating how can we temper our own optimism?,g,
189,DoD,What is the definition of done?,g,
188,Sprint length,How long are the sprints?,g,
187,Retrospectives,How often do we schedule retrospectives and who arranges them?,g,
186,Product backlog,Who can add/remove items from the product backlog?,g,
185,Product backlog,Where is the product backlog?,a,
184,Legacy code,What is the quality of the current code base?,g,
183,Repository,Where is the code?,g,
182,Dependencies,Can we influence the features of dependent services?,g,Can we modify/ add an api we are using?
181,3rd Party libraries,"Are we free to choose frameworks, libraries etc.?",g,
180,End2End,What is needed to get a working E2E environment?,g,
179,Documentation,What documentation is required?,g,
178,Dependencies,What are the external dependencies?,a,
177,First release,What is needs to be set up before we can deliver the first working software?,g,
176,Customer brand,Do we have brand guidelines?,g,
175,Release,Who releases the application to the store?,g,
174,Deployment,Are we able to deploy on production?,g,
173,Account manager,Who is the account manager?,g,
172,Support team,Who is supporting the team?,g,
171,Core team,Who is part of the core team?,g,
170,Other commitments,What other commitments does the team have?,a,
169,Industry,What do we know of the industry?,g,
168,Team size,Are there any planned changes in the team size?,g,
167,Plans,Does anybody in the team have holidays/absences planned?,g,
166,Experience,How well do we know the technology used?,a,
165,Experience,How much experience do we have with this type of project?,g,This is related to the project set-up not the technology or other competences used
164,No sayer,"If the customer pushes for more features on top of the agreed scope, who will say no to them?",g,"Saying no is not easy, think if you are comfortable saying no."
163,Biggest concern,What is the biggest concern of the PO?,a,
162,PM Triangle,"What is most important schedule, scope or budget?",g,"If there is a problem. Is the customer more likely to add people, remove feature or extend deadline?"
161,Platform support,A new client OS is released during the project: are updates due to this in or outside the scope?,g,
160,Known Unknowns,What is the biggest unknown in the project?,a,
159,MoSCoW,Which fraction of the backlog is must vs. should or could?,g,
158,Deadline,Is there any hard deadline?,g,"Think about media campaigns, special events, seasonal buying related to the service?"
157,Lifetime service,How long is the service expected to be used?,g,
156,Platform support,Which OS/platform/� versions do we support?,g,
155,Delay impact,What happens to the customer's business case if the release is a month later?,g,
154,Release planning,How far from the launch day are we when we have burned half of the total budget?,g,
153,Project end,When is the project finished?,a,
152,Scope change,How do we know if something is outside the scope?,g,
151,Scope change,Who negotiates scope changes?,g,
150,Underestimate,"If an item is larger than was estimated during sprint planning, what is most likely to happen?",g,
149,Revenue,How much does the customer expect to spend on Futurice before the end of the project?,g,
148,Budget check,How often do we check how we are doing on budget?,g,
147,Timeline,How much budget do we expect to be used before we deliver the first working version?,g,
146,Timeline,How much time is there reserved for bug fixing?,g,
145,Timeline,When does the customer expect the project to be released?,g,
144,Responsibility,Whose ass on the customer's is on the line if the project fails utterly?,g,
143,Problem,What problem does this service try to solve?,a,
142,Project aim,What is the aim of the customer with this project?,a,"Generally something like reduce costs, get more users, retain users, change business model..."
141,Why,What is the reason the customer wants us to do the project?,a,
140,Vision,What is the long-term vision of the service?,a,
139,Release frequency,How frequent are production releases?,g,
138,Product Owner,How long has the PO been working for the customer organization?,g,
137,SW buyer,Has the customer a long track record of buying software?,a,
136,Dependencies,Can we easily communicate with technical people of services we depend on?,g,
135,PO time,How much time does the PO have available for the project?,g,
134,Assets,How do we get customer assets?,g,"Think about texts, logo's brand material etc."
133,Previous projects,What other projects have we done for the customer and what were the biggest problems?,g,
132,Approval,Who approves the final products?,a,
131,Key players,Who are the key players in the customer organization?,a,
130,Agile,How agile is the customer?,g,
129,Digital maturity,What do we know of the customer digital maturity?,a,
128,Public reference,Is the case a public reference case?,a,
127,Feedback,How do we get customer satisfaction feedback?,g,
126,End users,Who are the end users?,g,
125,Happy customer,What is an outcome that would make the customer jump with joy?,a,
124,ROI,How does the customer get the invested money back?,a,
123,Stakeholders,Do we have access to stakeholders?,g,
122,End users,Do we have access to end users?,g,
121,Current service,What is the current service/application?,g,
120,Verify feedback,How can we verify customer satisfaction from higher up in the organization?,g,"It can happen that the PO/PM, we are working with is happy, but the higher up management is not."
119,Autonomy,"Who has autonomy to change the scope, budget or schedule?",g,
118,Product Owner,Who is the PO?,a,
117,Overrun Pain,We spend 250 extra hours on the project. Who pays?,g,
116,Special NDA,Are there any special NDA concerns?,g,Like for example is there a 100.000� damages clause?
115,LCM plans,Will there be an LCM continuation?,g,
114,Warranty: time,How long do the warranty obligations last?,g,
113,Contract clauses,Are there any conditional clauses?,g,Like we get 20% more if the user base growth with 10000 daily users.
112,Sales rate,What is the sales rate?,g,
111,Budget,What is the budget in person-days?,g,
110,Proposal location,Where is the proposal?,g,
109,Contract location,Where is the contract?,g,
108,Contract type,What is the contract type?,a,"Time and material, Fixed price/scope/schedule, Target price"
107,Deliverables,What are the deliverables?,a,
106,End,When does the project end?,g,"When: think about schedule, contract, release activity etc."
105,Warranty,What is our warranty obligation?,g,
104,Warranty: terms,Who determines which bugs are warranty bugs?,g,
